Australian Bureau of Statistics

"2006 Census - Counting Persons, Place of Work"
"LFSP Labour Force Status, OCC06P Occupation 06 (ANZSCO), INCP Individual Income (gross weekly) and AGEP Age (10 Year Groups)"
"Counting: Persons; Place of Work"

Filters:
"Default Summation","Persons; Place of Work"


"LFSP Labour Force Status","OCC06P Occupation 06 (ANZSCO)","INCP Individual Income (gross weekly)","AGEP Age (10 Year Groups)",
,,,"40-49 years",21,
,,,"50-59 years",24,
,,,"Total",92,
,,"$800-$999","20-29 years",20,
,,,"30-39 years",26,
,,,"40-49 years",20,
,,,"50-59 years",17,
,,,"Total",85,
,,"$1,000-$1,299","20-29 years",24,
,,,"30-39 years",36,
,,,"40-49 years",22,
,,,"50-59 years",17,
,,,"Total",99,
,,"$1,300-$1,599","20-29 years",19,
,,,"30-39 years",22,
,,,"40-49 years",16,
,,,"50-59 years",15,
,,,"Total",68,
,,"$1,600-$1,999","20-29 years",9,
,,,"30-39 years",17,
,,,"40-49 years",11,
,,,"50-59 years",11,
,,,"Total",46,
,,"$2,000 or more","20-29 years",3,
,,,"30-39 years",21,
,,,"40-49 years",21,
,,,"50-59 years",9,
,,,"Total",55,
,"Insurance Agents and Sales Representatives, nfd","$400-$599","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",0,
,,"$600-$799","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",0,
,,"$800-$999","20-29 years",0,
,,,"30-39 years",3,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",3,
,,"$1,000-$1,299","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",0,
,,"$1,300-$1,599","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",0,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",0,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",3,
,"Auctioneers, and Stock and Station Agents","$400-$599","20-29 years",72,
,,,"30-39 years",34,
,,,"40-49 years",51,
,,,"50-59 years",51,
,,,"Total",200,
,,"$600-$799","20-29 years",127,
,,,"30-39 years",80,
,,,"40-49 years",98,
,,,"50-59 years",62,
,,,"Total",361,
,,"$800-$999","20-29 years",90,
,,,"30-39 years",107,
,,,"40-49 years",116,
,,,"50-59 years",116,
,,,"Total",422,
,,"$1,000-$1,299","20-29 years",48,
,,,"30-39 years",160,
,,,"40-49 years",148,
,,,"50-59 years",161,
,,,"Total",511,
,,"$1,300-$1,599","20-29 years",13,
,,,"30-39 years",77,
,,,"40-49 years",86,
,,,"50-59 years",78,
,,,"Total",259,
,,"$1,600-$1,999","20-29 years",8,
,,,"30-39 years",52,
,,,"40-49 years",53,
,,,"50-59 years",57,
,,,"Total",172,
,,"$2,000 or more","20-29 years",9,
,,,"30-39 years",27,
,,,"40-49 years",79,
,,,"50-59 years",49,
,,,"Total",164,
,"Insurance Agents","$400-$599","20-29 years",278,
,,,"30-39 years",111,
,,,"40-49 years",102,
,,,"50-59 years",64,
,,,"Total",552,
,,"$600-$799","20-29 years",773,
,,,"30-39 years",360,
,,,"40-49 years",250,
,,,"50-59 years",197,
,,,"Total",1578,
,,"$800-$999","20-29 years",499,
,,,"30-39 years",347,
,,,"40-49 years",200,
,,,"50-59 years",204,
,,,"Total",1250,
,,"$1,000-$1,299","20-29 years",283,
,,,"30-39 years",346,
,,,"40-49 years",238,
,,,"50-59 years",184,
,,,"Total",1047,
,,"$1,300-$1,599","20-29 years",122,
,,,"30-39 years",202,
,,,"40-49 years",153,
,,,"50-59 years",136,
,,,"Total",617,
,,"$1,600-$1,999","20-29 years",55,
,,,"30-39 years",153,
,,,"40-49 years",108,
,,,"50-59 years",118,
,,,"Total",435,
,,"$2,000 or more","20-29 years",19,
,,,"30-39 years",227,
,,,"40-49 years",261,
,,,"50-59 years",207,
,,,"Total",711,
,"Sales Representatives","$400-$599","20-29 years",2685,
,,,"30-39 years",1507,
,,,"40-49 years",1577,
,,,"50-59 years",1294,
,,,"Total",7055,
,,"$600-$799","20-29 years",5311,
,,,"30-39 years",4154,
,,,"40-49 years",3304,
,,,"50-59 years",2539,
,,,"Total",15309,
,,"$800-$999","20-29 years",4043,
,,,"30-39 years",5404,
,,,"40-49 years",4296,
,,,"50-59 years",3109,
,,,"Total",16846,
,,"$1,000-$1,299","20-29 years",2602,
,,,"30-39 years",5700,
,,,"40-49 years",4785,
,,,"50-59 years",3161,
,,,"Total",16255,
,,"$1,300-$1,599","20-29 years",949,
,,,"30-39 years",2945,
,,,"40-49 years",2417,
,,,"50-59 years",1587,
,,,"Total",7899,
,,"$1,600-$1,999","20-29 years",423,
,,,"30-39 years",1783,
,,,"40-49 years",1464,
,,,"50-59 years",842,
,,,"Total",4507,
,,"$2,000 or more","20-29 years",278,
,,,"30-39 years",1761,
,,,"40-49 years",1577,
,,,"50-59 years",833,
,,,"Total",4453,
,"Real Estate Sales Agents","$400-$599","20-29 years",2264,
,,,"30-39 years",1017,
,,,"40-49 years",1375,
,,,"50-59 years",1243,
,,,"Total",5910,
,,"$600-$799","20-29 years",2715,
,,,"30-39 years",1724,
,,,"40-49 years",1910,
,,,"50-59 years",1741,
,,,"Total",8092,
,,"$800-$999","20-29 years",1451,
,,,"30-39 years",1560,
,,,"40-49 years",1687,
,,,"50-59 years",1712,
,,,"Total",6406,
,,"$1,000-$1,299","20-29 years",926,
,,,"30-39 years",1617,
,,,"40-49 years",1862,
,,,"50-59 years",2063,
,,,"Total",6473,
,,"$1,300-$1,599","20-29 years",449,
,,,"30-39 years",1052,
,,,"40-49 years",1253,
,,,"50-59 years",1378,
,,,"Total",4136,
,,"$1,600-$1,999","20-29 years",280,
,,,"30-39 years",848,
,,,"40-49 years",952,
,,,"50-59 years",1017,
,,,"Total",3104,
,,"$2,000 or more","20-29 years",328,
,,,"30-39 years",1651,
,,,"40-49 years",1966,
,,,"50-59 years",1925,
,,,"Total",5866,
,"Sales Assistants and Salespersons, nfd","$400-$599","20-29 years",905,
,,,"30-39 years",414,
,,,"40-49 years",436,
,,,"50-59 years",352,
,,,"Total",2106,
,,"$600-$799","20-29 years",726,
,,,"30-39 years",459,
,,,"40-49 years",436,
,,,"50-59 years",347,
,,,"Total",1967,
,,"$800-$999","20-29 years",241,
,,,"30-39 years",299,
,,,"40-49 years",293,
,,,"50-59 years",209,
,,,"Total",1045,
,,"$1,000-$1,299","20-29 years",128,
,,,"30-39 years",246,
,,,"40-49 years",262,
,,,"50-59 years",174,
,,,"Total",815,
,,"$1,300-$1,599","20-29 years",32,
,,,"30-39 years",122,
,,,"40-49 years",104,
,,,"50-59 years",84,
,,,"Total",350,
,,"$1,600-$1,999","20-29 years",25,
,,,"30-39 years",56,
,,,"40-49 years",74,
,,,"50-59 years",44,
,,,"Total",202,
,,"$2,000 or more","20-29 years",17,
,,,"30-39 years",99,
,,,"40-49 years",108,
,,,"50-59 years",75,
,,,"Total",296,
,"Sales Assistants (General)","$400-$599","20-29 years",19376,
,,,"30-39 years",8410,
,,,"40-49 years",10020,
,,,"50-59 years",7988,
,,,"Total",45797,
,,"$600-$799","20-29 years",10684,
,,,"30-39 years",7472,
,,,"40-49 years",7417,
,,,"50-59 years",5777,
,,,"Total",31346,
,,"$800-$999","20-29 years",2454,
,,,"30-39 years",2968,
,,,"40-49 years",2903,
,,,"50-59 years",2370,
,,,"Total",10693,
,,"$1,000-$1,299","20-29 years",833,
,,,"30-39 years",1566,
,,,"40-49 years",1649,
,,,"50-59 years",1339,
,,,"Total",5385,
,,"$1,300-$1,599","20-29 years",219,
,,,"30-39 years",512,
,,,"40-49 years",559,
,,,"50-59 years",466,
,,,"Total",1759,
,,"$1,600-$1,999","20-29 years",64,
,,,"30-39 years",243,
,,,"40-49 years",264,
,,,"50-59 years",214,
,,,"Total",784,
,,"$2,000 or more","20-29 years",87,
,,,"30-39 years",307,
,,,"40-49 years",313,
,,,"50-59 years",235,
,,,"Total",944,
,"ICT Sales Assistants","$400-$599","20-29 years",1399,
,,,"30-39 years",339,
,,,"40-49 years",205,
,,,"50-59 years",135,
,,,"Total",2076,
,,"$600-$799","20-29 years",1344,
,,,"30-39 years",492,
,,,"40-49 years",271,
,,,"50-59 years",202,
,,,"Total",2312,
,,"$800-$999","20-29 years",538,
,,,"30-39 years",353,
,,,"40-49 years",211,
,,,"50-59 years",148,
,,,"Total",1254,
,,"$1,000-$1,299","20-29 years",203,
,,,"30-39 years",292,
,,,"40-49 years",164,
,,,"50-59 years",122,
,,,"Total",778,
,,"$1,300-$1,599","20-29 years",76,
,,,"30-39 years",128,
,,,"40-49 years",89,
,,,"50-59 years",45,
,,,"Total",338,
,,"$1,600-$1,999","20-29 years",35,
,,,"30-39 years",125,
,,,"40-49 years",93,
,,,"50-59 years",55,
,,,"Total",309,
,,"$2,000 or more","20-29 years",64,
,,,"30-39 years",453,
,,,"40-49 years",395,
,,,"50-59 years",172,
,,,"Total",1085,
,"Motor Vehicle and Vehicle Parts Salespersons","$400-$599","20-29 years",1943,
,,,"30-39 years",887,
,,,"40-49 years",804,
,,,"50-59 years",654,
,,,"Total",4282,
,,"$600-$799","20-29 years",1882,
,,,"30-39 years",1621,
,,,"40-49 years",1411,
,,,"50-59 years",1158,
,,,"Total",6075,
,,"$800-$999","20-29 years",952,
,,,"30-39 years",1212,
,,,"40-49 years",1103,
,,,"50-59 years",897,
,,,"Total",4164,
,,"$1,000-$1,299","20-29 years",670,
,,,"30-39 years",1012,
,,,"40-49 years",973,
,,,"50-59 years",792,
,,,"Total",3444,
,,"$1,300-$1,599","20-29 years",292,
,,,"30-39 years",471,
,,,"40-49 years",453,
,,,"50-59 years",338,
,,,"Total",1559,
,,"$1,600-$1,999","20-29 years",110,
,,,"30-39 years",274,
,,,"40-49 years",263,
,,,"50-59 years",186,
,,,"Total",829,
,,"$2,000 or more","20-29 years",47,
,,,"30-39 years",221,
,,,"40-49 years",222,
,,,"50-59 years",165,
,,,"Total",657,
,"Pharmacy Sales Assistants","$400-$599","20-29 years",2183,
,,,"30-39 years",660,
,,,"40-49 years",791,
,,,"50-59 years",523,
,,,"Total",4154,
,,"$600-$799","20-29 years",814,
,,,"30-39 years",406,
,,,"40-49 years",431,
,,,"50-59 years",338,
,,,"Total",1986,
,,"$800-$999","20-29 years",98,
,,,"30-39 years",92,
,,,"40-49 years",77,
,,,"50-59 years",71,
,,,"Total",338,
,,"$1,000-$1,299","20-29 years",21,
,,,"30-39 years",34,
,,,"40-49 years",34,
,,,"50-59 years",15,
,,,"Total",97,
,,"$1,300-$1,599","20-29 years",14,
,,,"30-39 years",12,
,,,"40-49 years",11,
,,,"50-59 years",3,
,,,"Total",46,
,,"$1,600-$1,999","20-29 years",3,
,,,"30-39 years",6,
,,,"40-49 years",4,
,,,"50-59 years",3,
,,,"Total",16,
,,"$2,000 or more","20-29 years",3,
,,,"30-39 years",5,
,,,"40-49 years",10,
,,,"50-59 years",3,
,,,"Total",23,
,"Retail Supervisors","$400-$599","20-29 years",1682,
,,,"30-39 years",571,
,,,"40-49 years",613,
,,,"50-59 years",350,
,,,"Total",3221,
,,"$600-$799","20-29 years",2057,
,,,"30-39 years",1196,
,,,"40-49 years",934,
,,,"50-59 years",566,
,,,"Total",4758,
,,"$800-$999","20-29 years",1308,
,,,"30-39 years",1055,
,,,"40-49 years",747,
,,,"50-59 years",437,
,,,"Total",3546,
,,"$1,000-$1,299","20-29 years",375,
,,,"30-39 years",550,
,,,"40-49 years",385,
,,,"50-59 years",223,
,,,"Total",1531,
,,"$1,300-$1,599","20-29 years",58,
,,,"30-39 years",131,
,,,"40-49 years",123,
,,,"50-59 years",70,
,,,"Total",378,
,,"$1,600-$1,999","20-29 years",15,
,,,"30-39 years",50,
,,,"40-49 years",60,
,,,"50-59 years",27,
,,,"Total",154,
,,"$2,000 or more","20-29 years",6,
,,,"30-39 years",45,
,,,"40-49 years",67,
,,,"50-59 years",27,
,,,"Total",145,
,"Service Station Attendants","$400-$599","20-29 years",394,
,,,"30-39 years",186,
,,,"40-49 years",229,
,,,"50-59 years",185,
,,,"Total",989,
,,"$600-$799","20-29 years",238,
,,,"30-39 years",163,
,,,"40-49 years",146,
,,,"50-59 years",123,
,,,"Total",671,
,,"$800-$999","20-29 years",34,
,,,"30-39 years",42,
,,,"40-49 years",32,
,,,"50-59 years",28,
,,,"Total",132,
,,"$1,000-$1,299","20-29 years",11,
,,,"30-39 years",18,
,,,"40-49 years",17,
,,,"50-59 years",18,
,,,"Total",61,
,,"$1,300-$1,599","20-29 years",8,
,,,"30-39 years",3,
,,,"40-49 years",7,
,,,"50-59 years",6,
,,,"Total",22,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",8,
,,,"40-49 years",4,
,,,"50-59 years",0,
,,,"Total",16,
,,"$2,000 or more","20-29 years",3,
,,,"30-39 years",0,
,,,"40-49 years",4,
,,,"50-59 years",0,
,,,"Total",8,
,"Street Vendors and Related Salespersons","$400-$599","20-29 years",128,
,,,"30-39 years",144,
,,,"40-49 years",200,
,,,"50-59 years",193,
,,,"Total",660,
,,"$600-$799","20-29 years",118,
,,,"30-39 years",146,
,,,"40-49 years",198,
,,,"50-59 years",171,
,,,"Total",629,
,,"$800-$999","20-29 years",73,
,,,"30-39 years",121,
,,,"40-49 years",148,
,,,"50-59 years",128,
,,,"Total",463,
,,"$1,000-$1,299","20-29 years",38,
,,,"30-39 years",85,
,,,"40-49 years",150,
,,,"50-59 years",124,
,,,"Total",396,
,,"$1,300-$1,599","20-29 years",19,
,,,"30-39 years",44,
,,,"40-49 years",50,
,,,"50-59 years",42,
,,,"Total",151,
,,"$1,600-$1,999","20-29 years",4,
,,,"30-39 years",33,
,,,"40-49 years",32,
,,,"50-59 years",34,
,,,"Total",102,
,,"$2,000 or more","20-29 years",6,
,,,"30-39 years",22,
,,,"40-49 years",42,
,,,"50-59 years",37,
,,,"Total",113,
,"Other Sales Assistants and Salespersons","$400-$599","20-29 years",524,
,,,"30-39 years",330,
,,,"40-49 years",322,
,,,"50-59 years",249,
,,,"Total",1423,
,,"$600-$799","20-29 years",465,
,,,"30-39 years",321,
,,,"40-49 years",323,
,,,"50-59 years",253,
,,,"Total",1364,
,,"$800-$999","20-29 years",174,
,,,"30-39 years",232,
,,,"40-49 years",217,
,,,"50-59 years",177,
,,,"Total",800,
,,"$1,000-$1,299","20-29 years",65,
,,,"30-39 years",175,
,,,"40-49 years",176,
,,,"50-59 years",126,
,,,"Total",548,
,,"$1,300-$1,599","20-29 years",33,
,,,"30-39 years",92,
,,,"40-49 years",58,
,,,"50-59 years",60,
,,,"Total",250,
,,"$1,600-$1,999","20-29 years",9,
,,,"30-39 years",30,
,,,"40-49 years",41,
,,,"50-59 years",34,
,,,"Total",112,
,,"$2,000 or more","20-29 years",10,
,,,"30-39 years",52,
,,,"40-49 years",43,
,,,"50-59 years",53,
,,,"Total",153,
,"Sales Support Workers, nfd","$400-$599","20-29 years",4,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",3,
,,,"Total",12,
,,"$600-$799","20-29 years",9,
,,,"30-39 years",3,
,,,"40-49 years",3,
,,,"50-59 years",3,
,,,"Total",14,
,,"$800-$999","20-29 years",0,
,,,"30-39 years",8,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",10,
,,"$1,000-$1,299","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",3,
,,,"50-59 years",3,
,,,"Total",4,
,,"$1,300-$1,599","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",0,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",0,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",3,
,"Checkout Operators and Office Cashiers","$400-$599","20-29 years",2607,
,,,"30-39 years",1149,
,,,"40-49 years",1352,
,,,"50-59 years",1087,
,,,"Total",6191,
,,"$600-$799","20-29 years",1067,
,,,"30-39 years",766,
,,,"40-49 years",889,
,,,"50-59 years",747,
,,,"Total",3468,
,,"$800-$999","20-29 years",141,
,,,"30-39 years",212,
,,,"40-49 years",274,
,,,"50-59 years",281,
,,,"Total",913,
,,"$1,000-$1,299","20-29 years",50,
,,,"30-39 years",80,
,,,"40-49 years",109,
,,,"50-59 years",87,
,,,"Total",325,
,,"$1,300-$1,599","20-29 years",7,
,,,"30-39 years",16,
,,,"40-49 years",23,
,,,"50-59 years",17,
,,,"Total",70,
,,"$1,600-$1,999","20-29 years",3,
,,,"30-39 years",0,
,,,"40-49 years",5,
,,,"50-59 years",0,
,,,"Total",12,
,,"$2,000 or more","20-29 years",3,
,,,"30-39 years",5,
,,,"40-49 years",6,
,,,"50-59 years",3,
,,,"Total",17,
,"Miscellaneous Sales Support Workers, nfd","$400-$599","20-29 years",7,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",8,
,,"$600-$799","20-29 years",8,
,,,"30-39 years",6,
,,,"40-49 years",3,
,,,"50-59 years",0,
,,,"Total",15,
,,"$800-$999","20-29 years",5,
,,,"30-39 years",0,
,,,"40-49 years",3,
,,,"50-59 years",0,
,,,"Total",9,
,,"$1,000-$1,299","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",3,
,,,"Total",3,
,,"$1,300-$1,599","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",6,
,,,"50-59 years",0,
,,,"Total",8,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",3,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",0,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",0,
,"Models and Sales Demonstrators","$400-$599","20-29 years",149,
,,,"30-39 years",100,
,,,"40-49 years",156,
,,,"50-59 years",117,
,,,"Total",521,
,,"$600-$799","20-29 years",205,
,,,"30-39 years",124,
,,,"40-49 years",148,
,,,"50-59 years",89,
,,,"Total",575,
,,"$800-$999","20-29 years",68,
,,,"30-39 years",75,
,,,"40-49 years",66,
,,,"50-59 years",36,
,,,"Total",246,
,,"$1,000-$1,299","20-29 years",26,
,,,"30-39 years",52,
,,,"40-49 years",42,
,,,"50-59 years",24,
,,,"Total",145,
,,"$1,300-$1,599","20-29 years",12,
,,,"30-39 years",20,
,,,"40-49 years",12,
,,,"50-59 years",3,
,,,"Total",48,
,,"$1,600-$1,999","20-29 years",5,
,,,"30-39 years",18,
,,,"40-49 years",11,
,,,"50-59 years",0,
,,,"Total",33,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",12,
,,,"40-49 years",6,
,,,"50-59 years",0,
,,,"Total",16,
,"Retail and Wool Buyers","$400-$599","20-29 years",83,
,,,"30-39 years",56,
,,,"40-49 years",70,
,,,"50-59 years",59,
,,,"Total",274,
,,"$600-$799","20-29 years",220,
,,,"30-39 years",131,
,,,"40-49 years",100,
,,,"50-59 years",64,
,,,"Total",513,
,,"$800-$999","20-29 years",231,
,,,"30-39 years",170,
,,,"40-49 years",80,
,,,"50-59 years",65,
,,,"Total",547,
,,"$1,000-$1,299","20-29 years",141,
,,,"30-39 years",219,
,,,"40-49 years",131,
,,,"50-59 years",82,
,,,"Total",579,
,,"$1,300-$1,599","20-29 years",68,
,,,"30-39 years",172,
,,,"40-49 years",99,
,,,"50-59 years",58,
,,,"Total",388,
,,"$1,600-$1,999","20-29 years",49,
,,,"30-39 years",145,
,,,"40-49 years",83,
,,,"50-59 years",42,
,,,"Total",323,
,,"$2,000 or more","20-29 years",31,
,,,"30-39 years",216,
,,,"40-49 years",155,
,,,"50-59 years",84,
,,,"Total",484,
,"Telemarketers","$400-$599","20-29 years",478,
,,,"30-39 years",167,
,,,"40-49 years",169,
,,,"50-59 years",166,
,,,"Total",979,
,,"$600-$799","20-29 years",424,
,,,"30-39 years",226,
,,,"40-49 years",212,
,,,"50-59 years",184,
,,,"Total",1049,
,,"$800-$999","20-29 years",167,
,,,"30-39 years",108,
,,,"40-49 years",87,
,,,"50-59 years",99,
,,,"Total",463,
,,"$1,000-$1,299","20-29 years",54,
,,,"30-39 years",51,
,,,"40-49 years",49,
,,,"50-59 years",30,
,,,"Total",187,
,,"$1,300-$1,599","20-29 years",8,
,,,"30-39 years",15,
,,,"40-49 years",17,
,,,"50-59 years",16,
,,,"Total",46,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",7,
,,,"40-49 years",3,
,,,"50-59 years",3,
,,,"Total",19,
,,"$2,000 or more","20-29 years",6,
,,,"30-39 years",7,
,,,"40-49 years",10,
,,,"50-59 years",7,
,,,"Total",33,
,"Ticket Salespersons","$400-$599","20-29 years",623,
,,,"30-39 years",220,
,,,"40-49 years",140,
,,,"50-59 years",114,
,,,"Total",1100,
,,"$600-$799","20-29 years",847,
,,,"30-39 years",540,
,,,"40-49 years",409,
,,,"50-59 years",276,
,,,"Total",2061,
,,"$800-$999","20-29 years",415,
,,,"30-39 years",465,
,,,"40-49 years",412,
,,,"50-59 years",285,
,,,"Total",1574,
,,"$1,000-$1,299","20-29 years",168,
,,,"30-39 years",409,
,,,"40-49 years",418,
,,,"50-59 years",330,
,,,"Total",1326,
,,"$1,300-$1,599","20-29 years",34,
,,,"30-39 years",97,
,,,"40-49 years",143,
,,,"50-59 years",94,
,,,"Total",361,
,,"$1,600-$1,999","20-29 years",3,
,,,"30-39 years",15,
,,,"40-49 years",28,
,,,"50-59 years",28,
,,,"Total",68,
,,"$2,000 or more","20-29 years",5,
,,,"30-39 years",3,
,,,"40-49 years",5,
,,,"50-59 years",3,
,,,"Total",20,
,"Visual Merchandisers","$400-$599","20-29 years",198,
,,,"30-39 years",71,
,,,"40-49 years",59,
,,,"50-59 years",46,
,,,"Total",370,
,,"$600-$799","20-29 years",255,
,,,"30-39 years",145,
,,,"40-49 years",66,
,,,"50-59 years",37,
,,,"Total",504,
,,"$800-$999","20-29 years",92,
,,,"30-39 years",71,
,,,"40-49 years",47,
,,,"50-59 years",21,
,,,"Total",232,
,,"$1,000-$1,299","20-29 years",36,
,,,"30-39 years",44,
,,,"40-49 years",27,
,,,"50-59 years",12,
,,,"Total",121,
,,"$1,300-$1,599","20-29 years",7,
,,,"30-39 years",25,
,,,"40-49 years",13,
,,,"50-59 years",0,
,,,"Total",48,
,,"$1,600-$1,999","20-29 years",3,
,,,"30-39 years",9,
,,,"40-49 years",5,
,,,"50-59 years",9,
,,,"Total",26,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",10,
,,,"40-49 years",6,
,,,"50-59 years",3,
,,,"Total",23,
,"Other Sales Support Workers","$400-$599","20-29 years",30,
,,,"30-39 years",20,
,,,"40-49 years",32,
,,,"50-59 years",18,
,,,"Total",100,
,,"$600-$799","20-29 years",55,
,,,"30-39 years",41,
,,,"40-49 years",39,
,,,"50-59 years",36,
,,,"Total",174,
,,"$800-$999","20-29 years",32,
,,,"30-39 years",50,
,,,"40-49 years",39,
,,,"50-59 years",45,
,,,"Total",161,
,,"$1,000-$1,299","20-29 years",25,
,,,"30-39 years",57,
,,,"40-49 years",58,
,,,"50-59 years",30,
,,,"Total",175,
,,"$1,300-$1,599","20-29 years",12,
,,,"30-39 years",36,
,,,"40-49 years",28,
,,,"50-59 years",27,
,,,"Total",106,
,,"$1,600-$1,999","20-29 years",3,
,,,"30-39 years",30,
,,,"40-49 years",32,
,,,"50-59 years",22,
,,,"Total",89,
,,"$2,000 or more","20-29 years",9,
,,,"30-39 years",30,
,,,"40-49 years",23,
,,,"50-59 years",19,
,,,"Total",75,
,"Machinery Operators and Drivers, nfd","$400-$599","20-29 years",276,
,,,"30-39 years",300,
,,,"40-49 years",391,
,,,"50-59 years",392,
,,,"Total",1365,
,,"$600-$799","20-29 years",363,
,,,"30-39 years",508,
,,,"40-49 years",578,
,,,"50-59 years",512,
,,,"Total",1970,
,,"$800-$999","20-29 years",271,
,,,"30-39 years",387,
,,,"40-49 years",488,
,,,"50-59 years",328,
,,,"Total",1475,
,,"$1,000-$1,299","20-29 years",213,
,,,"30-39 years",387,
,,,"40-49 years",395,
,,,"50-59 years",262,
,,,"Total",1262,
,,"$1,300-$1,599","20-29 years",117,
,,,"30-39 years",182,
,,,"40-49 years",219,
,,,"50-59 years",123,
,,,"Total",638,
,,"$1,600-$1,999","20-29 years",53,
,,,"30-39 years",81,
,,,"40-49 years",116,
,,,"50-59 years",57,
,,,"Total",311,
,,"$2,000 or more","20-29 years",23,
,,,"30-39 years",42,
,,,"40-49 years",59,
,,,"50-59 years",40,
,,,"Total",160,
,"Machine and Stationary Plant Operators, nfd","$400-$599","20-29 years",136,
,,,"30-39 years",149,
,,,"40-49 years",196,
,,,"50-59 years",152,
,,,"Total",635,
,,"$600-$799","20-29 years",143,
,,,"30-39 years",195,
,,,"40-49 years",259,
,,,"50-59 years",194,
,,,"Total",791,
,,"$800-$999","20-29 years",59,
,,,"30-39 years",128,
,,,"40-49 years",155,
,,,"50-59 years",95,
,,,"Total",450,
,,"$1,000-$1,299","20-29 years",32,
,,,"30-39 years",97,
,,,"40-49 years",98,
,,,"50-59 years",67,
,,,"Total",286,
,,"$1,300-$1,599","20-29 years",15,
,,,"30-39 years",45,
,,,"40-49 years",39,
,,,"50-59 years",21,
,,,"Total",122,
,,"$1,600-$1,999","20-29 years",6,
,,,"30-39 years",17,
,,,"40-49 years",16,
,,,"50-59 years",18,
,,,"Total",47,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",3,
,,,"40-49 years",9,
,,,"50-59 years",3,
,,,"Total",15,
,"Machine Operators, nfd","$400-$599","20-29 years",1306,
,,,"30-39 years",1387,
,,,"40-49 years",1750,
,,,"50-59 years",1219,
,,,"Total",5667,
,,"$600-$799","20-29 years",1168,
,,,"30-39 years",1799,
,,,"40-49 years",2074,
,,,"50-59 years",1359,
,,,"Total",6402,
,,"$800-$999","20-29 years",598,
,,,"30-39 years",984,
,,,"40-49 years",1217,
,,,"50-59 years",796,
,,,"Total",3597,
,,"$1,000-$1,299","20-29 years",361,
,,,"30-39 years",714,
